event,site,url,lastmod,status,body,trims,official_min,official_max,model_years,in_slice_band,note
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/alfa_romeo-giulia,2026-09-23T08:37:57.696Z,200,,2,2749000,3149000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/alfa_romeo-stelvio,2026-09-23T08:37:57.696Z,200,,2,3325000,3550000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/alfa_romeo-tonale,2026-09-23T08:37:57.696Z,200,,2,2625000,2825000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-118i,2026-09-23T08:37:57.696Z,200,Hatchback,1,2180000,2550000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-218i,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-320i,2026-09-23T08:37:57.696Z,200,,2,3500000,3750000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-340i,2026-09-23T08:37:57.696Z,200,,1,6750000,6750000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-420i_convertible,2026-09-23T08:37:57.696Z,200,,1,5200000,5200000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-420i_gran_coupe,2026-09-23T08:37:57.696Z,200,,1,4950000,4950000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-440i_coupe,2026-09-23T08:37:57.696Z,200,,1,7650000,7650000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-520i,2026-09-23T08:37:57.696Z,200,,2,4500000,4900000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-740i,2026-09-23T08:37:57.696Z,200,,1,11200000,11200000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-760i,2026-09-23T08:37:57.696Z,200,,1,13400000,13400000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-i3_sedan,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-i4,2026-09-23T08:37:57.696Z,200,,1,5100000,5100000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-i5,2026-09-23T08:37:57.696Z,200,,1,6250000,6250000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-i7,2026-09-23T08:37:57.696Z,200,,1,10400000,11000000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-ix,2026-09-23T08:37:57.696Z,200,,1,7700000,7700000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-ix1,2026-09-23T08:37:57.696Z,200,,1,3800000,3800000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-m3,2026-09-23T08:37:57.696Z,200,,1,11450000,11450000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-m4,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-m5,2026-09-23T08:37:57.696Z,200,,1,13850000,13850000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-m8,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-x1,2026-09-23T08:37:57.696Z,200,,2,3200000,3500000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-x2,2026-09-23T08:37:57.696Z,200,,1,3600000,3600000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-x3,2026-09-23T08:37:57.696Z,200,,2,4350000,5300000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-x4,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-x6,2026-09-23T08:37:57.696Z,200,,2,7950000,9250000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/bmw-x7,2026-09-23T08:37:57.696Z,200,,1,10200000,10200000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/hyundai-i_30,2026-09-23T08:37:57.696Z,200,,8,1150000,1500000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-a200,2026-09-23T08:37:57.696Z,200,Sedan,1,2390000,2800000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-amg_gt,2026-09-23T08:37:57.696Z,200,,1,8560000,17200000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-b_200,2026-09-23T08:37:57.696Z,200,Hatchback,1,2350000,2350000,2026,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-c_43_amg,2026-09-23T08:37:57.696Z,200,,1,5800000,5800000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-cla_200,2026-09-23T08:37:57.696Z,200,,1,2930000,3750000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-cla_250e,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-eqa_260,2026-09-23T08:37:57.696Z,200,SUV,1,2125000,2125000,2025,True,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-eqe_suv,2026-09-23T08:37:57.696Z,200,,1,4750000,5500000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-g580_with_eq_technology,2026-09-23T08:37:57.696Z,200,,1,10130000,10130000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-g_500,2026-09-23T08:37:57.696Z,200,,1,13100000,13300000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-g_63,2026-09-23T08:37:57.696Z,200,,1,14100000,18050000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-gla_200,2026-09-23T08:37:57.696Z,200,,1,2990000,3100000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-glc_43,2026-09-23T08:37:57.696Z,200,,1,6600000,7600000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-gle_450,2026-09-23T08:37:57.696Z,200,,1,7090000,7200000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-gle_53,2026-09-23T08:37:57.696Z,200,,1,8100000,8300000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-gls_580,2026-09-23T08:37:57.696Z,200,,1,9900000,9930000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-maybach_s_580,2026-09-23T08:37:57.696Z,200,,1,17500000,21975000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-s450,2026-09-23T08:37:57.696Z,200,,1,6600000,11900000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-sl55_amg,2026-09-23T08:37:57.696Z,200,,1,11250000,14330000,2025,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mercedes-v300,2026-09-23T08:37:57.696Z,200,,1,6500000,7100000,2026,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mitsubishi-attrage,2026-09-23T08:37:57.696Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,ContactCars,https://www.contactcars.com/en/new-cars/mitsubishi-destinator,2026-09-23T08:37:57.696Z,200,SUV,3,1650000,1950000,2027,True,
